data,fechamento,volume,ticker,setor,retorno_diario
2026-02-11,58.35615921020508,15363700,BPAC11.SA,financeiro_diversificado,0.004580915932332008
2026-02-12,57.65639877319336,10400400,BPAC11.SA,financeiro_diversificado,-0.01199120103999829
2026-02-13,58.730682373046875,13019500,BPAC11.SA,financeiro_diversificado,0.018632513003101314
2026-02-18,59.45015335083008,7790400,BPAC11.SA,financeiro_diversificado,0.01225034255882207
2026-02-19,60.958091735839844,7157700,BPAC11.SA,financeiro_diversificado,0.02536475181335618
2026-02-20,61.28333282470703,5465400,BPAC11.SA,financeiro_diversificado,0.00533548671891837
2026-02-23,59.7359733581543,6658000,BPAC11.SA,financeiro_diversificado,-0.02524927080873285
2026-02-24,60.2681884765625,8188300,BPAC11.SA,financeiro_diversificado,0.008909457542731314
2026-02-25,60.9088134765625,8997900,BPAC11.SA,financeiro_diversificado,0.010629571191593579
2026-02-26,61.14535140991211,11718500,BPAC11.SA,financeiro_diversificado,0.003883476295932553
2026-02-27,60.3765983581543,10421600,BPAC11.SA,financeiro_diversificado,-0.01257255104487287
2026-03-02,60.20905303955078,7548900,BPAC11.SA,financeiro_diversificado,-0.002775004275822779
2026-03-03,56.6806755065918,21363700,BPAC11.SA,financeiro_diversificado,-0.05860210972993085
2026-03-04,59.0263557434082,12691800,BPAC11.SA,financeiro_diversificado,0.041384126350851425
2026-03-05,56.325870513916016,12883000,BPAC11.SA,financeiro_diversificado,-0.045750499001350975
2026-03-06,55.19245147705078,9962200,BPAC11.SA,financeiro_diversificado,-0.020122530313760656
2026-03-09,55.88235855102539,12474600,BPAC11.SA,financeiro_diversificado,0.012500025918607216
2026-03-10,57.08476257324219,10675500,BPAC11.SA,financeiro_diversificado,0.021516701395466242
2026-03-11,57.38043975830078,4985700,BPAC11.SA,financeiro_diversificado,0.0051796166214972406
2026-03-12,55.29100799560547,11722700,BPAC11.SA,financeiro_diversificado,-0.03641365893144888
2026-03-13,54.315284729003906,7846700,BPAC11.SA,financeiro_diversificado,-0.017647051518379087
2026-03-16,55.093894958496094,4283300,BPAC11.SA,financeiro_diversificado,0.014335011468262104
2026-03-17,55.29100799560547,7097900,BPAC11.SA,financeiro_diversificado,0.0035777655084627824
2026-03-18,54.62081527709961,10772900,BPAC11.SA,financeiro_diversificado,-0.012121188287236961
2026-03-19,54.315284729003906,11706900,BPAC11.SA,financeiro_diversificado,-0.0055936650990231485
2026-03-20,51.97946548461914,18114700,BPAC11.SA,financeiro_diversificado,-0.0430048237073396
2026-03-23,54.433555603027344,12812700,BPAC11.SA,financeiro_diversificado,0.047212684769418756
2026-03-24,54.827789306640625,6165400,BPAC11.SA,financeiro_diversificado,0.007242475698048256
2026-03-25,55.86264419555664,10106000,BPAC11.SA,financeiro_diversificado,0.01887464189242216
2026-03-26,54.403987884521484,5861800,BPAC11.SA,financeiro_diversificado,-0.026111479899320278
2026-03-27,52.7580680847168,14128200,BPAC11.SA,financeiro_diversificado,-0.03025366087681547
2026-03-30,52.629947662353516,10362400,BPAC11.SA,financeiro_diversificado,-0.002428451742348736
2026-03-31,55.478271484375,12745600,BPAC11.SA,financeiro_diversificado,0.054119830030895155
2026-04-01,56.769378662109375,9892000,BPAC11.SA,financeiro_diversificado,0.02327230360985566
2026-04-02,56.44413757324219,6127500,BPAC11.SA,financeiro_diversificado,-0.005729164146802024
2026-04-06,56.87779235839844,4491900,BPAC11.SA,financeiro_diversificado,0.007682902136533443
2026-04-07,57.370582580566406,4506400,BPAC11.SA,financeiro_diversificado,0.008664018094492798
2026-04-08,61.22419738769531,18658200,BPAC11.SA,financeiro_diversificado,0.0671705712891657
2026-04-09,62.140785217285156,11089100,BPAC11.SA,financeiro_diversificado,0.014971006051506919
2026-04-10,61.87467956542969,7803800,BPAC11.SA,financeiro_diversificado,-0.004282302692587336
2026-04-13,62.87997055053711,10530300,BPAC11.SA,financeiro_diversificado,0.016247211172130127
2026-04-14,62.3379020690918,8523900,BPAC11.SA,financeiro_diversificado,-0.008620685994273014
2026-04-15,63.4023323059082,7588000,BPAC11.SA,financeiro_diversificado,0.01707516938309306
2026-04-16,63.41218185424805,5036900,BPAC11.SA,financeiro_diversificado,0.0001553499371651501
2026-04-17,62.68285369873047,8357200,BPAC11.SA,financeiro_diversificado,-0.01150138875829776
2026-04-20,63.2052116394043,4243100,BPAC11.SA,financeiro_diversificado,0.008333346519040274
2026-04-22,61.135494232177734,6396500,BPAC11.SA,financeiro_diversificado,-0.03274599283101254
2026-04-23,60.08092498779297,5330800,BPAC11.SA,financeiro_diversificado,-0.017249705062983067
2026-04-24,60.002079010009766,4296900,BPAC11.SA,financeiro_diversificado,-0.001312329625404729
2026-04-27,59.637413024902344,2601900,BPAC11.SA,financeiro_diversificado,-0.006077555830133585
2026-04-28,59.31217575073242,7849400,BPAC11.SA,financeiro_diversificado,-0.005453577841046053
2026-04-29,57.72539138793945,6087700,BPAC11.SA,financeiro_diversificado,-0.026753096522064035
2026-04-30,58.48428726196289,9514200,BPAC11.SA,financeiro_diversificado,0.01314665619022537
2026-05-04,57.27202606201172,6426000,BPAC11.SA,financeiro_diversificado,-0.02072798108184526
2026-05-05,57.10447311401367,6316300,BPAC11.SA,financeiro_diversificado,-0.0029255634821898635
2026-05-06,58.16890335083008,7356200,BPAC11.SA,financeiro_diversificado,0.018640050048114087
2026-05-07,56.37514877319336,7742800,BPAC11.SA,financeiro_diversificado,-0.030837001805211428
2026-05-08,57.804237365722656,9091400,BPAC11.SA,financeiro_diversificado,0.025349619887989228
2026-05-11,56.138607025146484,12253600,BPAC11.SA,financeiro_diversificado,-0.02881502146698811
2026-05-12,56.17803192138672,17384700,BPAC11.SA,financeiro_diversificado,0.0007022777786875878
2026-05-13,54.137882232666016,18127600,BPAC11.SA,financeiro_diversificado,-0.03631579140357932
2026-05-14,54.59124755859375,13168800,BPAC11.SA,financeiro_diversificado,0.008374271530964705
2026-05-15,53.714080810546875,8815400,BPAC11.SA,financeiro_diversificado,-0.01606790075836606
2026-05-18,53.39869689941406,8557600,BPAC11.SA,financeiro_diversificado,-0.005871531381970274
2026-05-19,52.30470275878906,10589600,BPAC11.SA,financeiro_diversificado,-0.020487281603252083
2026-05-20,53.41840744018555,16101300,BPAC11.SA,financeiro_diversificado,0.02129262996737591
2026-05-21,53.58595657348633,12222800,BPAC11.SA,financeiro_diversificado,0.0031365430257048743
2026-05-22,53.15230178833008,8871900,BPAC11.SA,financeiro_diversificado,-0.008092694670133405
2026-05-25,55.093894958496094,5612600,BPAC11.SA,financeiro_diversificado,0.03652886337637984
2026-05-26,54.69966125488281,9069500,BPAC11.SA,financeiro_diversificado,-0.007155669496779482
2026-05-27,54.197017669677734,7089600,BPAC11.SA,financeiro_diversificado,-0.009189153528079808
2026-05-28,53.516963958740234,11597400,BPAC11.SA,financeiro_diversificado,-0.012547806875321421
2026-05-29,52.97489929199219,14559100,BPAC11.SA,financeiro_diversificado,-0.010128838159914277
2026-06-01,51.98931884765625,12828100,BPAC11.SA,financeiro_diversificado,-0.018604668579047634
2026-06-02,52.48210906982422,8932700,BPAC11.SA,financeiro_diversificado,0.009478682027206142
2026-06-03,49.978736877441406,14867300,BPAC11.SA,financeiro_diversificado,-0.047699534884397043
2026-06-05,49.91960144042969,9846200,BPAC11.SA,financeiro_diversificado,-0.001183211915833926
2026-06-08,49.77176284790039,5479800,BPAC11.SA,financeiro_diversificado,-0.0029615339117984307
2026-06-09,50.11671447753906,16494900,BPAC11.SA,financeiro_diversificado,0.006930669317315896
2026-06-10,48.49051284790039,14645300,BPAC11.SA,financeiro_diversificado,-0.03244828889107432
2026-06-11,49.752052307128906,11346000,BPAC11.SA,financeiro_diversificado,0.02601621193790149
2026-06-12,49.66334915161133,7441800,BPAC11.SA,financeiro_diversificado,-0.0017829044512575054
2026-06-15,50.14628601074219,10725400,BPAC11.SA,financeiro_diversificado,0.009724210456619753
2026-06-16,49.96887969970703,38493700,BPAC11.SA,financeiro_diversificado,-0.0035377756788838033
2026-06-17,49.66334915161133,12655300,BPAC11.SA,financeiro_diversificado,-0.006114416611535445
2026-06-18,50.11671447753906,10210500,BPAC11.SA,financeiro_diversificado,0.009128770686481769
2026-06-19,49.90974426269531,6356200,BPAC11.SA,financeiro_diversificado,-0.004129764231382449
2026-06-22,51.45710372924805,9634100,BPAC11.SA,financeiro_diversificado,0.03100315358075867
2026-06-23,52.038597106933594,11615900,BPAC11.SA,financeiro_diversificado,0.011300546193683703
2026-06-24,52.88619613647461,15130900,BPAC11.SA,financeiro_diversificado,0.016287891616280303
2026-06-25,53.516963958740234,8896800,BPAC11.SA,financeiro_diversificado,0.011926889592095202
2026-06-26,53.87177658081055,8258000,BPAC11.SA,financeiro_diversificado,0.006629909393661704
2026-06-29,53.72393798828125,4023600,BPAC11.SA,financeiro_diversificado,-0.0027442679991726004
2026-06-30,53.309993743896484,6276200,BPAC11.SA,financeiro_diversificado,-0.00770502423845143
2026-07-01,53.221290588378906,5629300,BPAC11.SA,financeiro_diversificado,-0.0016639123227759622
2026-07-02,53.75350570678711,10354300,BPAC11.SA,financeiro_diversificado,0.010000041572167717
2026-07-03,55.034759521484375,10866000,BPAC11.SA,financeiro_diversificado,0.023835725648968964
2026-07-06,54.58139419555664,7904300,BPAC11.SA,financeiro_diversificado,-0.008237799708214366
2026-07-07,53.76335906982422,8742500,BPAC11.SA,financeiro_diversificado,-0.014987435513309388
2026-07-08,53.17201614379883,10184300,BPAC11.SA,financeiro_diversificado,-0.010998995156857538
2026-07-09,54.87706756591797,6957300,BPAC11.SA,financeiro_diversificado,0.03206670624465291
2026-07-10,57.88308334350586,15106000,BPAC11.SA,financeiro_diversificado,0.05477726691531193
2026-07-13,56.69053268432617,8271000,BPAC11.SA,financeiro_diversificado,-0.020602749375020712
2026-07-14,57.11433410644531,12486600,BPAC11.SA,financeiro_diversificado,0.007475700122258955
2026-07-15,56.21745681762695,7741000,BPAC11.SA,financeiro_diversificado,-0.015703190851298898
2026-07-16,55.77394485473633,5047800,BPAC11.SA,financeiro_diversificado,-0.007889221391309209
2026-07-17,55.36985778808594,5467200,BPAC11.SA,financeiro_diversificado,-0.007245086710341853
2026-07-20,55.034759521484375,4782500,BPAC11.SA,financeiro_diversificado,-0.006051997964019784
2026-07-21,54.571537017822266,5416600,BPAC11.SA,financeiro_diversificado,-0.008416907926730888
2026-07-22,56.1977424621582,7459100,BPAC11.SA,financeiro_diversificado,0.02979951698638872
2026-07-23,55.48812484741211,14839600,BPAC11.SA,financeiro_diversificado,-0.012627155178411842
2026-07-24,53.881629943847656,3987200,BPAC11.SA,financeiro_diversificado,-0.028952048893023274
2026-07-27,54.748939514160156,3226300,BPAC11.SA,financeiro_diversificado,0.016096572639253015
2026-07-28,55.034759521484375,6390200,BPAC11.SA,financeiro_diversificado,0.005220557874920928
2026-07-29,53.87177658081055,6016600,BPAC11.SA,financeiro_diversificado,-0.02113178926892234
2026-07-30,55.80350875854492,4774300,BPAC11.SA,financeiro_diversificado,0.035857963117972735
2026-07-31,55.98091506958008,5155600,BPAC11.SA,financeiro_diversificado,0.00317912466405601
2026-08-03,56.29629898071289,6082800,BPAC11.SA,financeiro_diversificado,0.005633775559774401
2026-08-04,55.931636810302734,5792900,BPAC11.SA,financeiro_diversificado,-0.006477551402359283
2026-08-05,55.99077224731445,4633900,BPAC11.SA,financeiro_diversificado,0.0010572806444459903
2026-08-06,55.38956832885742,23863700,BPAC11.SA,financeiro_diversificado,-0.010737553606181338
2026-08-07,53.132591247558594,15220400,BPAC11.SA,financeiro_diversificado,-0.04074733112016271
2026-08-10,53.08331298828125,8649700,BPAC11.SA,financeiro_diversificado,-0.0009274582345841775
2026-08-11,50.130001068115234,38429900,BPAC11.SA,financeiro_diversificado,-0.05563541071405986
2026-08-12,49.599998474121094,22461900,BPAC11.SA,financeiro_diversificado,-0.010572562990253886
2026-08-13,50.2400016784668,15762600,BPAC11.SA,financeiro_diversificado,0.012903290807148471
2026-08-14,51.0,16691200,BPAC11.SA,financeiro_diversificado,0.015127354620669609
2026-08-17,50.0,14447100,BPAC11.SA,financeiro_diversificado,-0.019607843137254943
2026-08-18,50.220001220703125,8424700,BPAC11.SA,financeiro_diversificado,0.004400024414062509
2026-08-19,50.5099983215332,8212000,BPAC11.SA,financeiro_diversificado,0.0057745339263457485
2026-08-20,49.86000061035156,5745900,BPAC11.SA,financeiro_diversificado,-0.012868693977060364
2026-08-21,51.849998474121094,13327100,BPAC11.SA,financeiro_diversificado,0.039911709574997234
2026-08-24,52.599998474121094,8525300,BPAC11.SA,financeiro_diversificado,0.01446480274004891
2026-08-25,54.20000076293945,13879400,BPAC11.SA,financeiro_diversificado,0.030418295346634983
2026-08-26,55.060001373291016,4314000,BPAC11.SA,financeiro_diversificado,0.01586716970933355
2025-08-26,9.827628135681152,10147100,CMIG4.SA,utilities,
2025-08-27,9.899168014526367,7242900,CMIG4.SA,utilities,0.007279465386513362
2025-08-28,9.943878173828125,13007000,CMIG4.SA,utilities,0.004516557273919197
2025-08-29,9.9349365234375,15792300,CMIG4.SA,utilities,-0.0008992115786533583
2025-09-01,9.854455947875977,5609000,CMIG4.SA,utilities,-0.008100763942644362
2025-09-02,9.702435493469238,12489600,CMIG4.SA,utilities,-0.015426569991365602
2025-09-03,9.71137809753418,8919500,CMIG4.SA,utilities,0.0009216865261263418
2025-09-04,9.908109664916992,8640100,CMIG4.SA,utilities,0.02025784244079265
2025-09-05,9.961764335632324,4542600,CMIG4.SA,utilities,0.005415227781068621
2025-09-08,9.917052268981934,8522600,CMIG4.SA,utilities,-0.004488368239194296
2025-09-09,9.908109664916992,10289600,CMIG4.SA,utilities,-0.0009017401363217159
2025-09-10,9.899168014526367,6425000,CMIG4.SA,utilities,-0.0009024577536002054
2025-09-11,9.872339248657227,7020900,CMIG4.SA,utilities,-0.0027102041130901977
2025-09-12,9.791858673095703,4706500,CMIG4.SA,utilities,-0.008152128237739587
2025-09-15,9.925994873046875,13340600,CMIG4.SA,utilities,0.013698747544194756
2025-09-16,10.006476402282715,9039700,CMIG4.SA,utilities,0.008108157445696484
2025-09-17,10.194263458251953,9521900,CMIG4.SA,utilities,0.018766551623146777
2025-09-18,10.104841232299805,5882000,CMIG4.SA,utilities,-0.008771818220939087
2025-09-19,10.09589958190918,13158200,CMIG4.SA,utilities,-0.00088488776667206
2025-09-22,10.086956024169922,6655900,CMIG4.SA,utilities,-0.0008858604096343425
2025-09-23,10.212149620056152,4979200,CMIG4.SA,utilities,0.012411434687159106
2025-09-24,10.238975524902344,9274000,CMIG4.SA,utilities,0.00262686171317994
2025-09-25,9.997533798217773,9271900,CMIG4.SA,utilities,-0.02358065278087218
2025-09-26,10.069071769714355,7583300,CMIG4.SA,utilities,0.007155561855598291
2025-09-29,10.086956024169922,12359000,CMIG4.SA,utilities,0.0017761572133550008
2025-09-30,10.1611328125,11574600,CMIG4.SA,utilities,0.007353733688571618
2025-10-01,9.842175483703613,22647900,CMIG4.SA,utilities,-0.03138993798053824
2025-10-02,9.851286888122559,8693200,CMIG4.SA,utilities,0.0009257510632716404
2025-10-03,9.878625869750977,7034500,CMIG4.SA,utilities,0.0027751685580672536
2025-10-06,9.878625869750977,5113900,CMIG4.SA,utilities,0.0
2025-10-07,9.723703384399414,4926700,CMIG4.SA,utilities,-0.0156825946638941
2025-10-08,9.732816696166992,7800600,CMIG4.SA,utilities,0.000937226425705262
2025-10-09,9.614346504211426,11361500,CMIG4.SA,utilities,-0.012172241156275243
2025-10-10,9.632573127746582,7098500,CMIG4.SA,utilities,0.00189577352211856
2025-10-13,9.732816696166992,6291300,CMIG4.SA,utilities,0.01040672799375475
2025-10-14,9.769268989562988,7096700,CMIG4.SA,utilities,0.0037452974338201273
2025-10-15,9.769268989562988,10480000,CMIG4.SA,utilities,0.0
2025-10-16,9.778383255004883,6718700,CMIG4.SA,utilities,0.0009329526550687639
2025-10-17,9.869513511657715,15676200,CMIG4.SA,utilities,0.009319562782138746
2025-10-20,9.924193382263184,10985300,CMIG4.SA,utilities,0.005540280231733918
2025-10-21,9.8057222366333,4938400,CMIG4.SA,utilities,-0.011937609543322458
2025-10-22,9.787494659423828,4937200,CMIG4.SA,utilities,-0.0018588714599090395
2025-10-23,9.860401153564453,15217100,CMIG4.SA,utilities,0.007448943440334643
2025-10-24,9.760156631469727,6608700,CMIG4.SA,utilities,-0.010166373612344293
2025-10-27,9.896852493286133,7929100,CMIG4.SA,utilities,0.014005498782228232
2025-10-28,10.088228225708008,14713700,CMIG4.SA,utilities,0.019337029884167745
2025-10-29,10.133793830871582,8479700,CMIG4.SA,utilities,0.004516710382052924
2025-10-30,10.252264022827148,5542200,CMIG4.SA,utilities,0.011690606098049727
2025-10-31,10.334282875061035,15879600,CMIG4.SA,utilities,0.008000072184179752
2025-11-03,10.44364070892334,8846900,CMIG4.SA,utilities,0.010582043784209683
2025-11-04,10.525659561157227,7277900,CMIG4.SA,utilities,0.007853473182374726
2025-11-05,10.771712303161621,8232000,CMIG4.SA,utilities,0.023376467818928992
2025-11-06,10.68969440460205,9767300,CMIG4.SA,utilities,-0.007614193198930641
2025-11-07,10.543885231018066,6041200,CMIG4.SA,utilities,-0.013640162951825019
2025-11-10,10.680582046508789,5828600,CMIG4.SA,utilities,0.012964558366832968
2025-11-11,11.063334465026855,10544800,CMIG4.SA,utilities,0.035836288401827066
2025-11-12,10.94486141204834,9377300,CMIG4.SA,utilities,-0.010708620746577746
2025-11-13,10.817277908325195,9267200,CMIG4.SA,utilities,-0.01165693186235306
2025-11-14,10.24315071105957,23442600,CMIG4.SA,utilities,-0.053075015926489666
2025-11-17,10.507431983947754,11442700,CMIG4.SA,utilities,0.0258007795006705
2025-11-18,10.44364070892334,11125200,CMIG4.SA,utilities,-0.006071062379644054
2025-11-19,10.124680519104004,10427200,CMIG4.SA,utilities,-0.030541091819331512
2025-11-21,10.033550262451172,10118100,CMIG4.SA,utilities,-0.009000803183950468
2025-11-24,10.20669937133789,22378300,CMIG4.SA,utilities,0.017257013156618983
2025-11-25,10.270491600036621,10452200,CMIG4.SA,utilities,0.006250035038542379
2025-11-26,10.434527397155762,9199800,CMIG4.SA,utilities,0.015971562365968417
2025-11-27,10.452753067016602,3125300,CMIG4.SA,utilities,0.0017466694146404116
2025-11-28,10.480093002319336,8593800,CMIG4.SA,utilities,0.0026155726752030706
2025-12-01,10.261378288269043,14524500,CMIG4.SA,utilities,-0.020869539421252248
2025-12-02,10.316057205200195,12998400,CMIG4.SA,utilities,0.005328613310520147
2025-12-03,10.316057205200195,15670800,CMIG4.SA,utilities,0.0
2025-12-04,10.46186637878418,16364400,CMIG4.SA,utilities,0.014134195912609337
2025-12-05,10.097341537475586,14109500,CMIG4.SA,utilities,-0.034843194140561806
2025-12-08,10.133793830871582,11797100,CMIG4.SA,utilities,0.003610088186153382
2025-12-09,10.088228225708008,12810200,CMIG4.SA,utilities,-0.0044964014389915485
2025-12-10,10.042662620544434,11789000,CMIG4.SA,utilities,-0.004516710382052924
2025-12-11,9.978870391845703,9775200,CMIG4.SA,utilities,-0.006352123048346758
2025-12-12,10.133793830871582,8524000,CMIG4.SA,utilities,0.01552514793182147
2025-12-15,10.234038352966309,11848300,CMIG4.SA,utilities,0.00989210198744539
2025-12-16,10.015323638916016,11427700,CMIG4.SA,utilities,-0.02137130099643403
2025-12-17,9.997097969055176,16318100,CMIG4.SA,utilities,-0.0018197784233373593
2025-12-18,9.997097969055176,9029700,CMIG4.SA,utilities,0.0
2025-12-19,10.097341537475586,13913500,CMIG4.SA,utilities,0.010027266785891387
2025-12-22,10.06088924407959,8718400,CMIG4.SA,utilities,-0.003610088186153382
2025-12-23,10.297192573547363,11931900,CMIG4.SA,utilities,0.023487320428144942
2025-12-26,10.492323875427246,9211600,CMIG4.SA,utilities,0.018949951696655587
2025-12-29,10.454582214355469,10899900,CMIG4.SA,utilities,-0.0035970735863546377
2025-12-30,10.567808151245117,9433900,CMIG4.SA,utilities,0.010830268925923647
2026-01-02,10.53006649017334,12023400,CMIG4.SA,utilities,-0.0035713802267814954
2026-01-05,10.558371543884277,8810900,CMIG4.SA,utilities,0.0026880223156569016
2026-01-06,10.492323875427246,13051700,CMIG4.SA,utilities,-0.0062554787149243785
2026-01-07,10.379096984863281,14402900,CMIG4.SA,utilities,-0.010791402544210404
2026-01-08,10.33191967010498,26339000,CMIG4.SA,utilities,-0.0045454161211812005
2026-01-09,10.341354370117188,10626600,CMIG4.SA,utilities,0.000913160410983993
2026-01-12,10.284740447998047,8306500,CMIG4.SA,utilities,-0.005474517175693583
2026-01-13,10.11490249633789,16707000,CMIG4.SA,utilities,-0.016513586562431515
2026-01-14,10.133771896362305,11341800,CMIG4.SA,utilities,0.0018655048856126566
2026-01-15,10.180951118469238,9194500,CMIG4.SA,utilities,0.004655642794157311
2026-01-16,10.162079811096191,15225600,CMIG4.SA,utilities,-0.0018535898221544445
2026-01-19,10.180951118469238,5648300,CMIG4.SA,utilities,0.0018570319977648797
2026-01-20,10.24699878692627,11535700,CMIG4.SA,utilities,0.00648737703270319
2026-01-21,10.53006649017334,17330900,CMIG4.SA,utilities,0.02762444976652323
2026-01-22,10.8225679397583,27435400,CMIG4.SA,utilities,0.027777740041615484
2026-01-23,11.049019813537598,15403400,CMIG4.SA,utilities,0.020924042707774815
2026-01-26,10.775389671325684,18044000,CMIG4.SA,utilities,-0.024765105577659874
2026-01-27,10.973536491394043,14654500,CMIG4.SA,utilities,0.018388831041131315
2026-01-28,10.93579387664795,13898200,CMIG4.SA,utilities,-0.003439421263664033
2026-01-29,10.860309600830078,11449100,CMIG4.SA,utilities,-0.006902496212831788
2026-01-30,10.832001686096191,19989700,CMIG4.SA,utilities,-0.002606547674453341
2026-02-02,10.945229530334473,15577100,CMIG4.SA,utilities,0.010453085913346927
2026-02-03,11.171682357788086,11215300,CMIG4.SA,utilities,0.020689637145205886
2026-02-04,10.907486915588379,12555600,CMIG4.SA,utilities,-0.023648671143565836
2026-02-05,10.879180908203125,11617000,CMIG4.SA,utilities,-0.0025950989081454656
2026-02-06,10.709341049194336,9611500,CMIG4.SA,utilities,-0.015611456454476813
2026-02-09,10.775389671325684,12202300,CMIG4.SA,utilities,0.006167384326257519
2026-02-10,10.803696632385254,11507000,CMIG4.SA,utilities,0.0026270011501206003
2026-02-11,11.247166633605957,16587200,CMIG4.SA,utilities,0.04104798721313152
2026-02-12,11.18111801147461,8343500,CMIG4.SA,utilities,-0.005872467643005974
2026-02-13,11.096198081970215,9251200,CMIG4.SA,utilities,-0.0075949408115758565
2026-02-18,11.001843452453613,10221900,CMIG4.SA,utilities,-0.00850332959267508
2026-02-19,11.19998836517334,7993000,CMIG4.SA,utilities,0.01801015562310493
2026-02-20,11.28490924835205,11491000,CMIG4.SA,utilities,0.007582229588985578
2026-02-23,11.20942497253418,16174300,CMIG4.SA,utilities,-0.006688957275300611
2026-02-24,11.483055114746094,13005800,CMIG4.SA,utilities,0.024410720699980182
2026-02-25,11.64345932006836,12985000,CMIG4.SA,utilities,0.013968774313055432
2026-02-26,11.577411651611328,11909600,CMIG4.SA,utilities,-0.005672512493189452
2026-02-27,11.388700485229492,14330500,CMIG4.SA,utilities,-0.016299944414222445
2026-03-02,11.25660228729248,11402500,CMIG4.SA,utilities,-0.011599058040760335
2026-03-03,10.888615608215332,17785700,CMIG4.SA,utilities,-0.03269074181403453
2026-03-04,11.143376350402832,11499200,CMIG4.SA,utilities,0.023396981889532986
2026-03-05,10.907486915588379,10401000,CMIG4.SA,utilities,-0.021168578301308583
2026-03-06,10.907486915588379,8878000,CMIG4.SA,utilities,0.0
2026-03-09,11.020713806152344,12529100,CMIG4.SA,utilities,0.010380657931585269
2026-03-10,11.22829532623291,15780500,CMIG4.SA,utilities,0.018835578505330908
2026-03-11,11.18111801147461,9726100,CMIG4.SA,utilities,-0.004201645342198912
2026-03-12,11.020713806152344,12662500,CMIG4.SA,utilities,-0.014345989833722483
2026-03-13,11.058456420898438,10657500,CMIG4.SA,utilities,0.003424697838085855
2026-03-16,11.275473594665527,10187200,CMIG4.SA,utilities,0.019624544828604318
2026-03-17,11.247166633605957,7697300,CMIG4.SA,utilities,-0.002510489765411017
2026-03-18,11.143376350402832,12144900,CMIG4.SA,utilities,-0.009228127099407013
2026-03-19,11.50192642211914,16706500,CMIG4.SA,utilities,0.03217607127693811
2026-03-20,11.549104690551758,52434300,CMIG4.SA,utilities,0.004101771016539413
2026-03-23,11.756686210632324,12560000,CMIG4.SA,utilities,0.01797381923902619
2026-03-24,11.64345932006836,18304400,CMIG4.SA,utilities,-0.009630850780177003
2026-03-25,11.979975700378418,11018600,CMIG4.SA,utilities,0.028901752568504024
2026-03-26,11.826139450073242,8604000,CMIG4.SA,utilities,-0.012841115387263846
2026-03-27,11.845369338989258,7252200,CMIG4.SA,utilities,0.0016260495656421625
2026-03-30,11.83575439453125,12840600,CMIG4.SA,utilities,-0.0008117049104040541
2026-03-31,12.12419605255127,17186200,CMIG4.SA,utilities,0.024370365285147688
2026-04-01,12.143426895141602,10827600,CMIG4.SA,utilities,0.001586154043284882
2026-04-02,12.268418312072754,9619800,CMIG4.SA,utilities,0.01029292785392899
2026-04-06,12.316492080688477,6274700,CMIG4.SA,utilities,0.003918497673690791
2026-04-07,12.422253608703613,7758300,CMIG4.SA,utilities,0.008586984615608584
2026-04-08,12.797228813171387,20072200,CMIG4.SA,utilities,0.03018576308931964
2026-04-09,12.999138832092285,33694800,CMIG4.SA,utilities,0.01577763607016891
2026-04-10,13.27796745300293,19398500,CMIG4.SA,utilities,0.021449776366898377
2026-04-13,13.220277786254883,23473500,CMIG4.SA,utilities,-0.00434476639231407
2026-04-14,13.124130249023438,24974100,CMIG4.SA,utilities,-0.0072727319944373425
2026-04-15,13.11451530456543,16491900,CMIG4.SA,utilities,-0.0007326157448585002
2026-04-16,12.999138832092285,16696800,CMIG4.SA,utilities,-0.008797616213309767
2026-04-17,13.11451530456543,54956100,CMIG4.SA,utilities,0.008875701226322974
2026-04-20,13.201047897338867,9640600,CMIG4.SA,utilities,0.00659823033973006
2026-04-22,12.90299129486084,24361800,CMIG4.SA,utilities,-0.0225782532414045
2026-04-23,12.82607364654541,19621300,CMIG4.SA,utilities,-0.005961226087633276
2026-04-24,12.547245979309082,24999700,CMIG4.SA,utilities,-0.0217391288183838
2026-04-27,12.306877136230469,7721700,CMIG4.SA,utilities,-0.019157099771136332
2026-04-28,12.297262191772461,10222500,CMIG4.SA,utilities,-0.0007812659825539026
2026-04-29,11.931901931762695,10031700,CMIG4.SA,utilities,-0.02971069936641768
2026-04-30,12.056894302368164,13143800,CMIG4.SA,utilities,0.010475477532440935
2026-05-04,11.93572998046875,10728000,CMIG4.SA,utilities,-0.01004938078254658
2026-05-05,11.818136215209961,22562200,CMIG4.SA,utilities,-0.009852247449566587
2026-05-06,11.729941368103027,9656400,CMIG4.SA,utilities,-0.007462669705348812
2026-05-07,11.435957908630371,11405600,CMIG4.SA,utilities,-0.025062653788882394
2026-05-08,11.533952713012695,15415700,CMIG4.SA,utilities,0.008569007088454761
2026-05-11,11.563350677490234,18698800,CMIG4.SA,utilities,0.002548819577209871
2026-05-12,11.239968299865723,15890400,CMIG4.SA,utilities,-0.027966148103942157
2026-05-13,11.024380683898926,27985300,CMIG4.SA,utilities,-0.019180446974158438
2026-05-14,11.053778648376465,6044500,CMIG4.SA,utilities,0.00266663183361171
2026-05-15,11.04397964477539,18250200,CMIG4.SA,utilities,-0.0008864845147331657
2026-05-18,11.269367218017578,21195400,CMIG4.SA,utilities,0.020408184412836317
2026-05-19,11.08317756652832,24763300,CMIG4.SA,utilities,-0.016521748549605864
2026-05-20,11.298765182495117,14871100,CMIG4.SA,utilities,0.01945178760086641
