data,fechamento,volume,ticker,setor,retorno_diario
2026-06-23,3.2100000381469727,923000,AUAU3.SA,Consumer Cyclical,0.003124996973201677
2026-06-24,3.1700000762939453,1644800,AUAU3.SA,Consumer Cyclical,-0.012461047158154548
2026-06-25,3.200000047683716,2036900,AUAU3.SA,Consumer Cyclical,0.009463713144399533
2026-06-26,3.2100000381469727,2319300,AUAU3.SA,Consumer Cyclical,0.003124996973201677
2026-06-29,3.2100000381469727,1416500,AUAU3.SA,Consumer Cyclical,0.0
2026-06-30,3.240000009536743,1176900,AUAU3.SA,Consumer Cyclical,0.009345785368615855
2026-07-01,3.2200000286102295,1614200,AUAU3.SA,Consumer Cyclical,-0.006172833601124972
2026-07-02,3.200000047683716,2416000,AUAU3.SA,Consumer Cyclical,-0.006211174145593357
2026-07-03,3.25,1198800,AUAU3.SA,Consumer Cyclical,0.015624984866008385
2026-07-06,3.2200000286102295,2232700,AUAU3.SA,Consumer Cyclical,-0.00923076042762172
2026-07-07,3.1500000953674316,2287800,AUAU3.SA,Consumer Cyclical,-0.021739109509576693
2026-07-08,3.0999999046325684,1392700,AUAU3.SA,Consumer Cyclical,-0.015873075943202752
2026-07-09,3.130000114440918,1087100,AUAU3.SA,Consumer Cyclical,0.009677487332666601
2026-07-10,3.190000057220459,3368200,AUAU3.SA,Consumer Cyclical,0.019169310091305958
2026-07-13,3.1600000858306885,2528500,AUAU3.SA,Consumer Cyclical,-0.009404379577318989
2026-07-14,3.2300000190734863,3282900,AUAU3.SA,Consumer Cyclical,0.02215187700679966
2026-07-15,3.2200000286102295,1894800,AUAU3.SA,Consumer Cyclical,-0.003095972261364044
2026-07-16,3.1500000953674316,3122400,AUAU3.SA,Consumer Cyclical,-0.021739109509576693
2026-07-17,3.0799999237060547,3001400,AUAU3.SA,Consumer Cyclical,-0.022222276045109735
2026-07-20,3.1600000858306885,2046300,AUAU3.SA,Consumer Cyclical,0.025974079255291826
2026-07-21,3.140000104904175,2828500,AUAU3.SA,Consumer Cyclical,-0.006329107716228521
2026-07-22,3.2300000190734863,3830200,AUAU3.SA,Consumer Cyclical,0.028662392089970457
2026-07-23,3.2799999713897705,3736000,AUAU3.SA,Consumer Cyclical,0.015479861306820109
2026-07-24,3.259999990463257,1448700,AUAU3.SA,Consumer Cyclical,-0.006097555213709138
2026-07-27,3.2200000286102295,1750700,AUAU3.SA,Consumer Cyclical,-0.012269926984675661
2026-07-28,3.2899999618530273,2817100,AUAU3.SA,Consumer Cyclical,0.021739109509576693
2026-07-29,3.3499999046325684,2720100,AUAU3.SA,Consumer Cyclical,0.018237064886088117
2026-07-30,3.390000104904175,2171100,AUAU3.SA,Consumer Cyclical,0.011940358629948689
2026-07-31,3.490000009536743,2644700,AUAU3.SA,Consumer Cyclical,0.02949849602892418
2026-08-03,3.6500000953674316,6262900,AUAU3.SA,Consumer Cyclical,0.04584529667434767
2026-08-04,3.680000066757202,5049200,AUAU3.SA,Consumer Cyclical,0.008219170029021727
2026-08-05,3.619999885559082,1946500,AUAU3.SA,Consumer Cyclical,-0.016304396768935914
2026-08-06,3.569999933242798,2415500,AUAU3.SA,Consumer Cyclical,-0.013812141960485746
2026-08-07,3.5199999809265137,2618900,AUAU3.SA,Consumer Cyclical,-0.014005589146010688
2026-08-10,3.4100000858306885,2613600,AUAU3.SA,Consumer Cyclical,-0.031249970367008828
2026-08-11,3.319999933242798,5077500,AUAU3.SA,Consumer Cyclical,-0.02639300595969518
2026-08-12,3.359999895095825,4336100,AUAU3.SA,Consumer Cyclical,0.012048181523292234
2026-08-13,3.450000047683716,3777900,AUAU3.SA,Consumer Cyclical,0.026785760535068093
2026-08-14,3.1600000858306885,12072100,AUAU3.SA,Consumer Cyclical,-0.0840579587956033
2026-08-17,3.130000114440918,7840900,AUAU3.SA,Consumer Cyclical,-0.009493661574342727
2026-08-18,3.140000104904175,2836700,AUAU3.SA,Consumer Cyclical,0.0031948850152176966
2026-08-19,3.25,3313800,AUAU3.SA,Consumer Cyclical,0.03503181255440824
2026-08-20,3.190000057220459,5941100,AUAU3.SA,Consumer Cyclical,-0.01846152085524344
2026-08-21,3.2200000286102295,9016400,AUAU3.SA,Consumer Cyclical,0.0094043795773191
2026-08-24,3.2300000190734863,2932200,AUAU3.SA,Consumer Cyclical,0.003105587072796734
2026-08-25,3.3299999237060547,4436900,AUAU3.SA,Consumer Cyclical,0.03095972261364044
2026-08-26,3.2799999713897705,1973900,AUAU3.SA,Consumer Cyclical,-0.01501500103959097
2026-08-27,3.299999952316284,2085400,AUAU3.SA,Consumer Cyclical,0.006097555213709249
2026-08-28,3.3499999046325684,2352700,AUAU3.SA,Consumer Cyclical,0.015151500920837613
2026-08-31,3.440000057220459,5716600,AUAU3.SA,Consumer Cyclical,0.02686571795522541
2026-09-01,3.559999942779541,4785600,AUAU3.SA,Consumer Cyclical,0.03488368708227374
2025-09-01,51.78386306762695,269032,AURA33.SA,Basic Materials,
2025-09-02,54.5936164855957,643084,AURA33.SA,Basic Materials,0.05425924702255913
2025-09-03,54.91966247558594,470790,AURA33.SA,Basic Materials,0.005972236517364005
2025-09-04,53.586700439453125,350053,AURA33.SA,Basic Materials,-0.02427112578715085
2025-09-05,55.08268356323242,331007,AURA33.SA,Basic Materials,0.027917059858342697
2025-09-08,55.33201217651367,304937,AURA33.SA,Basic Materials,0.004526442743027159
2025-09-09,55.4375,314178,AURA33.SA,Basic Materials,0.001906451967620626
2025-09-10,57.28829574584961,413599,AURA33.SA,Basic Materials,0.03338526711791845
2025-09-11,57.374603271484375,757526,AURA33.SA,Basic Materials,0.0015065472713249317
2025-09-12,56.00328826904297,543732,AURA33.SA,Basic Materials,-0.023901080343033287
2025-09-15,55.45668411254883,897032,AURA33.SA,Basic Materials,-0.009760215397857097
2025-09-16,54.2675666809082,353482,AURA33.SA,Basic Materials,-0.021442274284328322
2025-09-17,53.7689094543457,488817,AURA33.SA,Basic Materials,-0.009188862833938938
2025-09-18,52.598976135253906,428256,AURA33.SA,Basic Materials,-0.02175854654603271
2025-09-19,55.61970520019531,434166,AURA33.SA,Basic Materials,0.05742942708949039
2025-09-22,58.32396697998047,803628,AURA33.SA,Basic Materials,0.04862057017475285
2025-09-23,60.08845520019531,811298,AURA33.SA,Basic Materials,0.030253227130803584
2025-09-24,58.736324310302734,403305,AURA33.SA,Basic Materials,-0.02250234068071333
2025-09-25,57.06773376464844,428193,AURA33.SA,Basic Materials,-0.0284081539872868
2025-09-26,59.39800262451172,549415,AURA33.SA,Basic Materials,0.04083338703221484
2025-09-29,62.30365753173828,691665,AURA33.SA,Basic Materials,0.048918394202492665
2025-09-30,61.37346267700195,581751,AURA33.SA,Basic Materials,-0.014930020027515645
2025-10-01,63.09959411621094,868113,AURA33.SA,Basic Materials,0.02812504564543339
2025-10-02,63.13794708251953,609289,AURA33.SA,Basic Materials,0.0006078163710205864
2025-10-03,61.61320114135742,394874,AURA33.SA,Basic Materials,-0.024149438041900728
2025-10-06,62.38996124267578,433172,AURA33.SA,Basic Materials,0.012607040162322614
2025-10-07,62.28447341918945,287000,AURA33.SA,Basic Materials,-0.0016907820005852559
2025-10-08,64.72982025146484,474471,AURA33.SA,Basic Materials,0.03926093772709005
2025-10-09,62.76395034790039,471657,AURA33.SA,Basic Materials,-0.03037039027649646
2025-10-10,64.87366485595703,717773,AURA33.SA,Basic Materials,0.033613475512017654
2025-10-13,66.4559555053711,564535,AURA33.SA,Basic Materials,0.02439033855921835
2025-10-14,69.25611114501953,510584,AURA33.SA,Basic Materials,0.04213551093132839
2025-10-15,70.1095962524414,874815,AURA33.SA,Basic Materials,0.012323607163484906
2025-10-16,69.5438003540039,830554,AURA33.SA,Basic Materials,-0.008070163411015185
2025-10-17,63.28179168701172,1499165,AURA33.SA,Basic Materials,-0.0900440964559921
2025-10-20,64.02976989746094,569205,AURA33.SA,Basic Materials,0.011819801407467745
2025-10-21,56.77045440673828,1805967,AURA33.SA,Basic Materials,-0.11337406806783668
2025-10-22,56.77045440673828,1699652,AURA33.SA,Basic Materials,0.0
2025-10-23,57.24993896484375,508076,AURA33.SA,Basic Materials,0.008446022902514505
2025-10-24,57.05813980102539,644867,AURA33.SA,Basic Materials,-0.0033502073065290183
2025-10-27,52.62774658203125,1066201,AURA33.SA,Basic Materials,-0.07764699715840584
2025-10-28,51.6400146484375,1380958,AURA33.SA,Basic Materials,-0.018768273349005438
2025-10-29,51.5728874206543,763786,AURA33.SA,Basic Materials,-0.0012999072180789328
2025-10-30,55.236114501953125,715647,AURA33.SA,Basic Materials,0.0710300947747935
2025-10-31,55.475852966308594,665771,AURA33.SA,Basic Materials,0.004340248522495038
2025-11-03,56.58824920654297,1014977,AURA33.SA,Basic Materials,0.020051899714096377
2025-11-04,54.66073989868164,759450,AURA33.SA,Basic Materials,-0.03406200642161694
2025-11-05,57.49925994873047,936970,AURA33.SA,Basic Materials,0.05192977730104409
2025-11-06,56.70332717895508,708915,AURA33.SA,Basic Materials,-0.013842487198706399
2025-11-07,58.208892822265625,546397,AURA33.SA,Basic Materials,0.02655162788876564
2025-11-10,60.970699310302734,1296358,AURA33.SA,Basic Materials,0.04744647001739022
2025-11-11,59.05278015136719,807733,AURA33.SA,Basic Materials,-0.03145640743227396
2025-11-12,61.56525802612305,697194,AURA33.SA,Basic Materials,0.04254630973030804
2025-11-13,60.38573455810547,497467,AURA33.SA,Basic Materials,-0.019158913741855632
2025-11-14,60.13640213012695,636416,AURA33.SA,Basic Materials,-0.004128995528548174
2025-11-17,59.685699462890625,435977,AURA33.SA,Basic Materials,-0.00749467296465578
2025-11-18,60.28007888793945,397774,AURA33.SA,Basic Materials,0.009958489728655762
2025-11-19,62.6912841796875,628529,AURA33.SA,Basic Materials,0.04000003543841535
2025-11-21,62.68156051635742,485901,AURA33.SA,Basic Materials,-0.00015510391049267103
2025-11-24,64.16912078857422,568543,AURA33.SA,Basic Materials,0.023732023580181894
2025-11-25,64.373291015625,470939,AURA33.SA,Basic Materials,0.003181751978860392
2025-11-26,66.69699096679688,590378,AURA33.SA,Basic Materials,0.03609726820721115
2025-11-27,67.08589172363281,197296,AURA33.SA,Basic Materials,0.005830859101717767
2025-11-28,67.97065734863281,483822,AURA33.SA,Basic Materials,0.013188549816776307
2025-12-01,69.41931915283203,630744,AURA33.SA,Basic Materials,0.021313046845623296
2025-12-02,68.21371459960938,925406,AURA33.SA,Basic Materials,-0.01736698901596001
2025-12-03,70.48880004882812,757987,AURA33.SA,Basic Materials,0.033352317236683415
2025-12-04,71.53884887695312,405221,AURA33.SA,Basic Materials,0.014896676172634793
2025-12-05,72.50138092041016,520959,AURA33.SA,Basic Materials,0.013454676145440825
2025-12-08,71.55828857421875,653842,AURA33.SA,Basic Materials,-0.013007922528078586
2025-12-09,75.5931625366211,919971,AURA33.SA,Basic Materials,0.056385836536845924
2025-12-10,77.19739532470703,483683,AURA33.SA,Basic Materials,0.021221929791715777
2025-12-11,78.9863510131836,540291,AURA33.SA,Basic Materials,0.02317378301368689
2025-12-12,81.18365478515625,545040,AURA33.SA,Basic Materials,0.027818778102635777
2025-12-15,82.28231048583984,504269,AURA33.SA,Basic Materials,0.013532966747938024
2025-12-16,83.88652801513672,585077,AURA33.SA,Basic Materials,0.019496505625871352
2025-12-17,86.22968292236328,642528,AURA33.SA,Basic Materials,0.027932433999458883
2025-12-18,87.50334930419922,828294,AURA33.SA,Basic Materials,0.014770625829422013
2025-12-19,88.02836608886719,875326,AURA33.SA,Basic Materials,0.005999962159651595
2025-12-22,93.5313491821289,850550,AURA33.SA,Basic Materials,0.06251374798557885
2025-12-23,93.32716369628906,1060763,AURA33.SA,Basic Materials,-0.002183070036146262
2025-12-26,97.12870788574219,485336,AURA33.SA,Basic Materials,0.040733523219717016
2025-12-29,88.28115844726562,808013,AURA33.SA,Basic Materials,-0.09109098258451476
2025-12-30,88.50476837158203,503996,AURA33.SA,Basic Materials,0.0025329292031206485
2026-01-02,87.2699966430664,884612,AURA33.SA,Basic Materials,-0.013951471217138356
2026-01-05,92.36463165283203,1119585,AURA33.SA,Basic Materials,0.05837785270695761
2026-01-06,94.01747131347656,963047,AURA33.SA,Basic Materials,0.017894724756300828
2026-01-07,89.93399047851562,596186,AURA33.SA,Basic Materials,-0.04343321276261136
2026-01-08,91.00347137451172,536594,AURA33.SA,Basic Materials,0.01189184300958579
2026-01-09,91.38265991210938,460139,AURA33.SA,Basic Materials,0.004166748057743419
2026-01-12,98.24681854248047,884591,AURA33.SA,Basic Materials,0.07511445428457608
2026-01-13,100.337158203125,627694,AURA33.SA,Basic Materials,0.02127641069355035
2026-01-14,102.46641540527344,790639,AURA33.SA,Basic Materials,0.021221023599631073
2026-01-15,106.65684509277344,699009,AURA33.SA,Basic Materials,0.04089564049767991
2026-01-16,105.00401306152344,812337,AURA33.SA,Basic Materials,-0.015496727189073689
2026-01-19,108.50414276123047,599925,AURA33.SA,Basic Materials,0.03333329458233414
2026-01-20,111.1778564453125,847203,AURA33.SA,Basic Materials,0.024641581565836512
2026-01-21,112.23762512207031,1115867,AURA33.SA,Basic Materials,0.00953219202673794
2026-01-22,119.21843719482422,858472,AURA33.SA,Basic Materials,0.062196719372505704
2026-01-23,118.60591125488281,930612,AURA33.SA,Basic Materials,-0.005137845742269165
2026-01-26,119.53929138183594,1125895,AURA33.SA,Basic Materials,0.007869591971240819
2026-01-27,116.17527770996094,744301,AURA33.SA,Basic Materials,-0.028141489153801102
2026-01-28,121.72686767578125,2041613,AURA33.SA,Basic Materials,0.04778632834156182
2026-01-29,125.3533935546875,2456439,AURA33.SA,Basic Materials,0.0297923206942734
2026-01-30,110.66255187988281,1983960,AURA33.SA,Basic Materials,-0.1171954045934589
2026-02-02,102.80670166015625,2859438,AURA33.SA,Basic Materials,-0.07098923787925648
2026-02-03,107.80411529541016,1664634,AURA33.SA,Basic Materials,0.048609804171849014
2026-02-04,106.47212982177734,1384274,AURA33.SA,Basic Materials,-0.012355608781564942
2026-02-05,106.55962371826172,2235314,AURA33.SA,Basic Materials,0.0008217539804156182
2026-02-06,111.13896942138672,815117,AURA33.SA,Basic Materials,0.0429744920574473
2026-02-09,122.11576843261719,1460768,AURA33.SA,Basic Materials,0.09876642790893264
2026-02-10,122.39773559570312,1151880,AURA33.SA,Basic Materials,0.002309015180472107
2026-02-11,125.12977600097656,965540,AURA33.SA,Basic Materials,0.022321004485718277
2026-02-12,117.10863494873047,1088604,AURA33.SA,Basic Materials,-0.06410257660961127
2026-02-13,121.61992645263672,1523011,AURA33.SA,Basic Materials,0.038522278958176503
2026-02-18,115.03772735595703,434724,AURA33.SA,Basic Materials,-0.054121058026153634
2026-02-19,118.32396697998047,672923,AURA33.SA,Basic Materials,0.02856662505036245
2026-02-20,124.63392639160156,796905,AURA33.SA,Basic Materials,0.05332782168035899
2026-02-23,132.41201782226562,1160136,AURA33.SA,Basic Materials,0.0624074973472728
2026-02-24,135.67880249023438,897507,AURA33.SA,Basic Materials,0.024671360815252452
2026-02-25,140.80259704589844,1056285,AURA33.SA,Basic Materials,0.03776414931162786
2026-02-26,150.1654510498047,844024,AURA33.SA,Basic Materials,0.06649631612159945
2026-02-27,141.60955810546875,1699358,AURA33.SA,Basic Materials,-0.05697644088251863
2026-03-02,146.8111572265625,1712350,AURA33.SA,Basic Materials,0.036731977634021584
2026-03-03,143.01934814453125,1319867,AURA33.SA,Basic Materials,-0.025827799151393105
2026-03-04,149.1931915283203,844465,AURA33.SA,Basic Materials,0.043167889267331505
2026-03-05,137.7108154296875,1217465,AURA33.SA,Basic Materials,-0.07696313739929073
2026-03-06,134.78433227539062,682925,AURA33.SA,Basic Materials,-0.0212509318543036
2026-03-09,133.16064453125,838892,AURA33.SA,Basic Materials,-0.012046561471426132
2026-03-10,141.3081817626953,845342,AURA33.SA,Basic Materials,0.06118577497222355
2026-03-11,140.6178741455078,633810,AURA33.SA,Basic Materials,-0.004885121360819422
2026-03-12,137.2005615234375,445156,AURA33.SA,Basic Materials,-0.0243021212120883
2026-03-13,130.43853759765625,663043,AURA33.SA,Basic Materials,-0.049285686958548736
2026-03-16,129.36053466796875,732062,AURA33.SA,Basic Materials,-0.008264451208527479
2026-03-17,133.7705535888672,522931,AURA33.SA,Basic Materials,0.03409091445252366
2026-03-18,122.2554931640625,1181147,AURA33.SA,Basic Materials,-0.08608068155414295
2026-03-19,112.72006225585938,1829243,AURA33.SA,Basic Materials,-0.07799593017392614
2026-03-20,105.51702880859375,4343604,AURA33.SA,Basic Materials,-0.06390196477106003
2026-03-23,111.03445434570312,1187847,AURA33.SA,Basic Materials,0.05228943232582761
2026-03-24,113.6608657836914,728036,AURA33.SA,Basic Materials,0.02365402210930867
2026-03-25,122.46129608154297,1113150,AURA33.SA,Basic Materials,0.07742709187698527
2026-03-26,112.7004623413086,838269,AURA33.SA,Basic Materials,-0.07970545839834131
2026-03-27,118.6098861694336,773467,AURA33.SA,Basic Materials,0.052434778929553616
2026-03-30,120.54048919677734,567261,AURA33.SA,Basic Materials,0.016276914932587427
2026-03-31,137.0829620361328,1144207,AURA33.SA,Basic Materials,0.13723581967840337
2026-04-01,145.04058837890625,2450546,AURA33.SA,Basic Materials,0.05804971109885959
2026-04-02,149.31341552734375,1897368,AURA33.SA,Basic Materials,0.029459527130951013
2026-04-06,149.6466064453125,582857,AURA33.SA,Basic Materials,0.0022314868144432953
2026-04-07,148.52940368652344,827625,AURA33.SA,Basic Materials,-0.0074656070413287035
2026-04-08,156.6634521484375,1202234,AURA33.SA,Basic Materials,0.0547638936131547
2026-04-09,162.6806640625,783933,AURA33.SA,Basic Materials,0.03840852369550252
2026-04-10,166.0028839111328,701648,AURA33.SA,Basic Materials,0.020421725395443735
2026-04-13,170.42269897460938,672757,AURA33.SA,Basic Materials,0.026624929394857055
2026-04-14,176.4105224609375,1042210,AURA33.SA,Basic Materials,0.03513512884348957
2026-04-15,170.09930419921875,1081054,AURA33.SA,Basic Materials,-0.03577574723818555
2026-04-16,173.9311065673828,909440,AURA33.SA,Basic Materials,0.022526855040372773
2026-04-17,178.16473388671875,805349,AURA33.SA,Basic Materials,0.02434082898044343
2026-04-20,170.91268920898438,710391,AURA33.SA,Basic Materials,-0.04070415350742418
2026-04-22,156.80064392089844,875555,AURA33.SA,Basic Materials,-0.08256873935691433
2026-04-23,142.49258422851562,1180593,AURA33.SA,Basic Materials,-0.09125000596043997
2026-04-24,146.75559997558594,719205,AURA33.SA,Basic Materials,0.029917456898905792
2026-04-27,142.1005859375,601601,AURA33.SA,Basic Materials,-0.03171949853266476
2026-04-28,134.6525421142578,508850,AURA33.SA,Basic Materials,-0.05241388537636327
2026-04-29,133.23153686523438,508442,AURA33.SA,Basic Materials,-0.010553126043603811
2026-04-30,135.2405548095703,733895,AURA33.SA,Basic Materials,0.015079147111904057
2026-05-04,131.56553649902344,604248,AURA33.SA,Basic Materials,-0.02717393695790138
2026-05-05,129.36053466796875,495767,AURA33.SA,Basic Materials,-0.016759722110592845
2026-05-06,143.38438415527344,727251,AURA33.SA,Basic Materials,0.1084090253901615
2026-05-07,131.74192810058594,986342,AURA33.SA,Basic Materials,-0.08119751759075577
2026-05-08,130.53652954101562,540889,AURA33.SA,Basic Materials,-0.009149695749480657
2026-05-11,128.53733825683594,682242,AURA33.SA,Basic Materials,-0.015315186417235949
2026-05-12,133.28054809570312,572768,AURA33.SA,Basic Materials,0.03690141637591382
2026-05-13,129.36053466796875,512568,AURA33.SA,Basic Materials,-0.029411744502427895
2026-05-14,130.3405303955078,459785,AURA33.SA,Basic Materials,0.007575693236383296
2026-05-15,126.22451782226562,584240,AURA33.SA,Basic Materials,-0.031578915328581814
2026-05-18,123.52951049804688,554883,AURA33.SA,Basic Materials,-0.02135090211248447
2026-05-19,117.35548400878906,587105,AURA33.SA,Basic Materials,-0.04998017448919978
2026-05-20,124.41952514648438,643125,AURA33.SA,Basic Materials,0.06019353247408765
2026-05-21,123.84488677978516,656905,AURA33.SA,Basic Materials,-0.004618554571902411
2026-05-22,119.68370056152344,383335,AURA33.SA,Basic Materials,-0.03359998403212994
2026-05-25,122.70551300048828,361973,AURA33.SA,Basic Materials,0.025248320571534144
2026-05-26,126.1236343383789,591732,AURA33.SA,Basic Materials,0.027856298012274516
2026-05-27,124.70684814453125,353353,AURA33.SA,Basic Materials,-0.011233312465818601
2026-05-28,126.2722396850586,367869,AURA33.SA,Basic Materials,0.01255257079958505
2026-05-29,130.57212829589844,400672,AURA33.SA,Basic Materials,0.03405252509628709
2026-06-01,119.89175415039062,858144,AURA33.SA,Basic Materials,-0.0817967378252753
2026-06-02,111.0739974975586,1140300,AURA33.SA,Basic Materials,-0.07354764900487776
2026-06-03,107.97293090820312,1303791,AURA33.SA,Basic Materials,-0.027918924853889693
2026-06-05,103.48477935791016,748570,AURA33.SA,Basic Materials,-0.041567377235584346
2026-06-08,99.37313842773438,639422,AURA33.SA,Basic Materials,-0.03973184226402371
2026-06-09,97.85726928710938,794025,AURA33.SA,Basic Materials,-0.01525431484412021
2026-06-10,91.61549377441406,749692,AURA33.SA,Basic Materials,-0.06378448487441635
2026-06-11,95.05342864990234,1298707,AURA33.SA,Basic Materials,0.03752569280424933
2026-06-12,102.34541320800781,1048331,AURA33.SA,Basic Materials,0.07671458738183001
2026-06-15,110.57862091064453,1050180,AURA33.SA,Basic Materials,0.08044530228143665
2026-06-16,112.6294937133789,947984,AURA33.SA,Basic Materials,0.018546738834730236
2026-06-17,110.96501922607422,1093858,AURA33.SA,Basic Materials,-0.01477831811568353
2026-06-18,108.19088745117188,954801,AURA33.SA,Basic Materials,-0.025000056722835118
2026-06-19,108.3395004272461,880217,AURA33.SA,Basic Materials,0.001373618236945262
2026-06-22,109.97425842285156,487449,AURA33.SA,Basic Materials,0.015089214821544017
2026-06-23,104.23776245117188,409872,AURA33.SA,Basic Materials,-0.0521621700745899
2026-06-24,98.43191528320312,1283907,AURA33.SA,Basic Materials,-0.05569811775927547
2026-06-25,104.52508544921875,807862,AURA33.SA,Basic Materials,0.06190238347475696
2026-06-26,109.57794952392578,813990,AURA33.SA,Basic Materials,0.04834116186551074
2026-06-29,107.30911254882812,547096,AURA33.SA,Basic Materials,-0.02070523298669924
2026-06-30,105.8824234008789,530779,AURA33.SA,Basic Materials,-0.013295135092092458
2026-07-01,104.12877655029297,1389074,AURA33.SA,Basic Materials,-0.016562209234166292
2026-07-02,111.36132049560547,945120,AURA33.SA,Basic Materials,0.06945768676941344
2026-07-03,113.4419174194336,318133,AURA33.SA,Basic Materials,0.018683299682228816
2026-07-06,115.41352081298828,569135,AURA33.SA,Basic Materials,0.017379848987081115
2026-07-07,107.00198364257812,928534,AURA33.SA,Basic Materials,-0.07288173093722605
2026-07-08,100.26481628417969,852144,AURA33.SA,Basic Materials,-0.0629630136662026
2026-07-09,106.70475006103516,542623,AURA33.SA,Basic Materials,0.06422924825995602
2026-07-10,102.09772491455078,889111,AURA33.SA,Basic Materials,-0.04317544574022392
2026-07-13,91.34798431396484,1418216,AURA33.SA,Basic Materials,-0.10528873791833049
2026-07-14,95.56861877441406,888615,AURA33.SA,Basic Materials,0.04620391453787098
2026-07-15,92.24958038330078,1431888,AURA33.SA,Basic Materials,-0.03472937491068839
2026-07-16,84.11544799804688,1496587,AURA33.SA,Basic Materials,-0.08817527788696977
2026-07-17,84.62073516845703,901757,AURA33.SA,Basic Materials,0.0060070674583090344
2026-07-20,83.91728973388672,459828,AURA33.SA,Basic Materials,-0.008312920387301581
2026-07-21,91.64521789550781,1499115,AURA33.SA,Basic Materials,0.09208982065707105
2026-07-22,93.70599365234375,803295,AURA33.SA,Basic Materials,0.022486451602805824
2026-07-23,91.8433609008789,725915,AURA33.SA,Basic Materials,-0.01987741316073499
2026-07-24,91.14983367919922,658235,AURA33.SA,Basic Materials,-0.0075511960241543274
2026-07-27,93.37904357910156,715721,AURA33.SA,Basic Materials,0.02445654380180251
2026-07-28,92.14059448242188,751364,AURA33.SA,Basic Materials,-0.013262602070137852
2026-07-29,91.89290618896484,679615,AURA33.SA,Basic Materials,-0.002688156016882215
2026-07-30,95.41010284423828,984786,AURA33.SA,Basic Materials,0.03827495288962579
2026-07-31,91.49659729003906,356092,AURA33.SA,Basic Materials,-0.04101772702821849
2026-08-03,94.36980438232422,665185,AURA33.SA,Basic Materials,0.03140233820037319
2026-08-04,96.74762725830078,899198,AURA33.SA,Basic Materials,0.02519686134288457
2026-08-05,109.97425842285156,1456107,AURA33.SA,Basic Materials,0.13671271884774794
2026-08-06,110.7470474243164,1239332,AURA33.SA,Basic Materials,0.007026998977283094
2026-08-07,124.06285095214844,1430424,AURA33.SA,Basic Materials,0.12023619444059608
2026-08-10,127.9070053100586,1001705,AURA33.SA,Basic Materials,0.03098553941334825
2026-08-11,128.42218017578125,879616,AURA33.SA,Basic Materials,0.00402772986885136
2026-08-12,132.16725158691406,931364,AURA33.SA,Basic Materials,0.029162185270540153
2026-08-13,126.8567886352539,721248,AURA33.SA,Basic Materials,-0.04017986973246512
2026-08-14,131.57281494140625,712993,AURA33.SA,Basic Materials,0.03717598685011758
2026-08-17,134.64414978027344,802977,AURA33.SA,Basic Materials,0.02334323272048988
2026-08-18,130.56222534179688,872848,AURA33.SA,Basic Materials,-0.030316389127473253
2026-08-19,145.00999450683594,1473625,AURA33.SA,Basic Materials,0.11065811054626606
2026-08-20,148.57000732421875,1816093,AURA33.SA,Basic Materials,0.02455012035198023
2026-08-21,149.0,980493,AURA33.SA,Basic Materials,0.002894209157861205
2026-08-24,149.8000030517578,1029257,AURA33.SA,Basic Materials,0.005369147998374624
2026-08-25,154.4199981689453,780204,AURA33.SA,Basic Materials,0.030841088271481798
2026-08-26,153.5,938834,AURA33.SA,Basic Materials,-0.0059577657029808995
2026-08-27,153.5,796127,AURA33.SA,Basic Materials,0.0
2026-08-28,143.83999633789062,1521161,AURA33.SA,Basic Materials,-0.06293161994859531
2026-08-31,142.60000610351562,1071818,AURA33.SA,Basic Materials,-0.0086206219823739
2026-09-01,136.6699981689453,942041,AURA33.SA,Basic Materials,-0.04158490659716818
2025-09-01,10.529999732971191,7688200,AURE3.SA,Utilities,
2025-09-02,10.119999885559082,5839400,AURE3.SA,Utilities,-0.03893635876630952
2025-09-03,10.119999885559082,4857000,AURE3.SA,Utilities,0.0
2025-09-04,10.420000076293945,2318000,AURE3.SA,Utilities,0.02964428795725116
2025-09-05,10.779999732971191,3200300,AURE3.SA,Utilities,0.03454891113640812
2025-09-08,10.800000190734863,2249900,AURE3.SA,Utilities,0.00185533007969374
2025-09-09,10.649999618530273,2416600,AURE3.SA,Utilities,-0.0138889416255078
2025-09-10,10.520000457763672,2798200,AURE3.SA,Utilities,-0.012206494405916368
2025-09-11,10.649999618530273,3054800,AURE3.SA,Utilities,0.01235733413591844
2025-09-12,10.710000038146973,2378500,AURE3.SA,Utilities,0.005633842419327628
2025-09-15,11.010000228881836,2151700,AURE3.SA,Utilities,0.02801122219106622
2025-09-16,10.960000038146973,3034200,AURE3.SA,Utilities,-0.004541343296587841
2025-09-17,11.0600004196167,3001600,AURE3.SA,Utilities,0.009124122365115728
2025-09-18,10.770000457763672,2372400,AURE3.SA,Utilities,-0.026220610384305676
2025-09-19,10.699999809265137,9258800,AURE3.SA,Utilities,-0.006499595684610671
2025-09-22,10.569999694824219,4240200,AURE3.SA,Utilities,-0.012149543622267278
2025-09-23,10.640000343322754,3134900,AURE3.SA,Utilities,0.0066225781002446915
2025-09-24,10.630000114440918,3476600,AURE3.SA,Utilities,-0.0009398711051838982
2025-09-25,10.399999618530273,5521100,AURE3.SA,Utilities,-0.021636923182925205
2025-09-26,10.369999885559082,4531000,AURE3.SA,Utilities,-0.002884589814574512
